TIMESTAMP_UTC,SEGMENT,COUNTRY_CODE,ENTITY_NAME,MEDIA_EXPOSURE_RATIO
2022-01-23 00:00:00.000,Politicians,US,John Thune,0.29
2022-01-23 00:00:00.000,Politicians,US,Brian Schatz,0.29
2022-01-23 00:00:00.000,Politicians,US,Roy Blunt,0.29
2022-01-23 00:00:00.000,Politicians,US,Tammy Duckworth,0.29
2022-01-23 00:00:00.000,Politicians,US,George H. W. Bush,0.29
2022-01-23 00:00:00.000,Politicians,US,Lloyd Austin,0.29
2022-01-23 00:00:00.000,Politicians,US,Edward Gene Rendell,0.29
2022-01-23 00:00:00.000,Politicians,US,Mike Lee,0.29
2022-01-23 00:00:00.000,Politicians,US,Chuck Grassley,0.29
2022-01-23 00:00:00.000,Politicians,US,Pat McCrory,0.27
2022-01-23 00:00:00.000,Politicians,US,James Lankford,0.27
2022-01-23 00:00:00.000,Politicians,US,Kelly Loeffler,0.27
2022-01-23 00:00:00.000,Politicians,GB,Priti Patel,0.27
2022-01-23 00:00:00.000,Politicians,US,Chris Van Hollen,0.27
2022-01-23 00:00:00.000,Politicians,IN,Akhilesh Yadav,0.27
2022-01-23 00:00:00.000,Politicians,US,Patricia Lynn Murray,0.27
2022-01-23 00:00:00.000,Politicians,US,Martha McSally,0.27
2022-01-23 00:00:00.000,Politicians,US,Todd Young,0.27
2022-01-23 00:00:00.000,Politicians,CN,Wang Yi,0.27
2022-01-23 00:00:00.000,Politicians,US,Mike Crapo,0.27
2022-01-23 00:00:00.000,Politicians,US,Ted Cruz,0.27
2022-01-23 00:00:00.000,Politicians,US,John Kevin Stitt,0.27
2022-01-23 00:00:00.000,Politicians,US,Jerry Moran,0.27
2022-01-23 00:00:00.000,Politicians,US,Frank Murkowski,0.27
2022-01-23 00:00:00.000,Politicians,US,Catherine Cortez Masto,0.27
2022-01-23 00:00:00.000,Politicians,US,Gina Raimondo,0.27
2022-01-23 00:00:00.000,Politicians,US,Martin Walsh,0.27
2022-01-23 00:00:00.000,Politicians,US,John Hoeven,0.27
2022-01-23 00:00:00.000,Politicians,US,Sean Parnell,0.27
2022-01-23 00:00:00.000,Politicians,US,Richard Craig Shelby,0.27
2022-01-23 00:00:00.000,Politicians,UA,Volodymyr  Zelensky,0.25
2022-01-23 00:00:00.000,Politicians,TR,Recep Tayyip Erdogan,0.25
2022-01-23 00:00:00.000,Politicians,JP,Yoshimasa Hayashi,0.25
2022-01-23 00:00:00.000,Politicians,KH,Hun Sen,0.18
2022-01-23 00:00:00.000,Politicians,US,Jake Sullivan,0.25
2022-01-23 00:00:00.000,Politicians,XX,Manohar Gopalkrishna Prabhu  Parrikar,0.23
2022-01-23 00:00:00.000,Politicians,RU,Tatiana Golikova,0.23
2022-01-23 00:00:00.000,Politicians,NG,Muhammadu Buhari,0.23
2022-01-23 00:00:00.000,Politicians,US,Wendy Sherman,0.21
2022-01-23 00:00:00.000,Politicians,IE,Micheál Martin,0.21
2022-01-23 00:00:00.000,Politicians,MM,Aung San Suu Kyi,0.21
2022-01-23 00:00:00.000,Politicians,GB,Queen Elizabeth II,0.21
2022-01-23 00:00:00.000,Politicians,RU,Sergei  Ryabkov,0.21
2022-01-23 00:00:00.000,Politicians,US,Jay Inslee,0.21
2022-01-23 00:00:00.000,Politicians,FR,Christine Lagarde,0.21
2022-01-23 00:00:00.000,Politicians,BD,Sheikh Hasina,0.20
2022-01-23 00:00:00.000,Politicians,US,Pete Buttigieg,0.20
2022-01-23 00:00:00.000,Politicians,GB,Tony Blair,0.20
2022-01-23 00:00:00.000,Politicians,US,Mitt Romney,0.20
2022-01-23 00:00:00.000,Politicians,ZA,Matsie Angelina Motshekga,0.20
2022-01-23 00:00:00.000,Politicians,US,Amy Klobuchar,0.20
2022-01-23 00:00:00.000,Politicians,NG,Yemi Osinbajo,0.20
2022-01-23 00:00:00.000,Politicians,US,Bradley Jay Little,0.20
2022-01-23 00:00:00.000,Politicians,KR,Moon Jae-In,0.20
2022-01-23 00:00:00.000,Politicians,IN,Rajnath Singh,0.20
2022-01-23 00:00:00.000,Politicians,RU,Sergei Semyonovich Sobyanin,0.20
2022-01-23 00:00:00.000,Politicians,US,Kimberly Reynolds,0.20
2022-01-23 00:00:00.000,Politicians,SG,Lee Hsien Loong,0.20
2022-01-23 00:00:00.000,Politicians,US,Elise Stefanik,0.18
2022-01-23 00:00:00.000,Politicians,US,Dr. Zeke Emanuel,0.18
2022-01-23 00:00:00.000,Politicians,US,Robert Menendez,0.18
2022-01-23 00:00:00.000,Politicians,US,Terry McAuliffe,0.18
2022-01-23 00:00:00.000,Politicians,GB,David Davis,0.18
2022-01-23 00:00:00.000,Politicians,US,Emanuel Chris Welch,0.18
2022-01-23 00:00:00.000,Politicians,US,Cory Booker,0.18
2022-01-23 00:00:00.000,Politicians,GB,Kate Middleton,0.18
2022-01-23 00:00:00.000,Politicians,US,Michelle  Lujan  Grisham,0.18
2022-01-23 00:00:00.000,Politicians,ZA,Cyril Ramaphosa,0.16
2022-01-23 00:00:00.000,Politicians,LK,Mahinda Rajapaksa,0.16
2022-01-23 00:00:00.000,Politicians,IN,Nirmala Sitharaman,0.16
2022-01-23 00:00:00.000,Politicians,US,Brian Kemp,0.16
2022-01-23 00:00:00.000,Politicians,US,Deb Haaland,0.16
2022-01-23 00:00:00.000,Politicians,US,Kate Brown,0.16
2022-01-23 00:00:00.000,Politicians,BE,Ursula von der Leyen,0.16
2022-01-23 00:00:00.000,Politicians,IN,Priyanka Gandhi,0.16
2022-01-23 00:00:00.000,Politicians,IE,Leo Varadkar,0.16
2022-01-23 00:00:00.000,Politicians,GB,Edward Jonathan Davey,0.14
2022-01-23 00:00:00.000,Politicians,US,Jen O'Malley Dillon,0.14
2022-01-23 00:00:00.000,Politicians,RU,Mikhail Mishustin,0.14
2022-01-23 00:00:00.000,Politicians,JP,Fumio Kishida,0.14
2022-01-23 00:00:00.000,Politicians,IN,Piyush Vedprakash Goyal,0.14
2022-01-23 00:00:00.000,Politicians,RW,Paul Kagame,0.14
2022-01-23 00:00:00.000,Politicians,GB,Mark Harper,0.14
2022-01-23 00:00:00.000,Politicians,GB,Nigel Farage,0.14
2022-01-23 00:00:00.000,Politicians,GB,Steve Baker,0.14
2022-01-23 00:00:00.000,Politicians,US,Joni Ernst,0.14
2022-01-23 00:00:00.000,Politicians,GB,Rory Stewart,0.14
2022-01-23 00:00:00.000,Politicians,US,Pete Ricketts,0.14
2022-01-23 00:00:00.000,Politicians,UG,Yoweri Kaguta Museveni,0.14
2022-01-23 00:00:00.000,Politicians,US,Tom Vilsack,0.14
2022-01-23 00:00:00.000,Politicians,US,Michael McCaul,0.14
2022-01-23 00:00:00.000,Politicians,US,Arnold Alois Schwarzenegger,0.14
2022-01-23 00:00:00.000,Politicians,US,Bill de Blasio,0.14
2022-01-23 00:00:00.000,Politicians,US,Deb Fischer,0.14
2022-01-23 00:00:00.000,Politicians,US,Xavier Becerra,0.14
2022-01-23 00:00:00.000,Politicians,US,Woody Johnson,0.14
2022-01-23 00:00:00.000,Politicians,US,Liz Cheney,0.12
2022-01-23 00:00:00.000,Politicians,GB,John  McDonnell,0.12
2022-01-23 00:00:00.000,Politicians,AO,João Manuel Gonçalves Lourenço,0.12
2022-01-23 00:00:00.000,Politicians,GB,Liam Dominic Byrne,0.12
2022-01-23 00:00:00.000,Politicians,US,Andrew Beshear,0.12
2022-01-23 00:00:00.000,Politicians,US,Bennie G. Thompson,0.12
2022-01-23 00:00:00.000,Politicians,US,Scott Kevin Walker,0.12
2022-01-23 00:00:00.000,Politicians,US,John Kerry,0.12
2022-01-23 00:00:00.000,Politicians,US,Dan Scavino,0.12
2022-01-23 00:00:00.000,Politicians,US,Susan Margaret Collins,0.12
2022-01-23 00:00:00.000,Politicians,US,Brett Kavanaugh,0.12
2022-01-23 00:00:00.000,Politicians,US,Clarence Thomas,0.12
2022-01-23 00:00:00.000,Politicians,US,Samuel Alito,0.12
2022-01-23 00:00:00.000,Politicians,IN,Digvijaya  Singh,0.12
2022-01-23 00:00:00.000,Politicians,US,John Cornyn,0.12
2022-01-23 00:00:00.000,Politicians,GB,Sadiq Khan,0.12
2022-01-23 00:00:00.000,Politicians,BE,Charles Michel,0.12
2022-01-23 00:00:00.000,Politicians,CH,Alain Berset,0.12
2022-01-23 00:00:00.000,Politicians,US,Dr. Michael Osterholm,0.11
2022-01-23 00:00:00.000,Politicians,US,Ron Klain,0.11
2022-01-23 00:00:00.000,Politicians,US,Dr. Celine Gounder,0.11
2022-01-23 00:00:00.000,Politicians,AU,Daniel Andrews,0.11
2022-01-23 00:00:00.000,Politicians,IN,Mulayam  Singh Yadav,0.11
2022-01-23 00:00:00.000,Politicians,US,Lee  Zeldin,0.11
2022-01-23 00:00:00.000,Politicians,CD,Felix Tshisekedi,0.11
2022-01-23 00:00:00.000,Politicians,GB,Prince Harry,0.11
2022-01-23 00:00:00.000,Politicians,IL,Benjamin Netanyahu,0.11
2022-01-23 00:00:00.000,Politicians,US,Wilmot Reed Hastings,0.11
2022-01-23 00:00:00.000,Politicians,BD,Abdul Hamid,0.11
2022-01-23 00:00:00.000,Politicians,GB,Nicola Sturgeon,0.11
2022-01-23 00:00:00.000,Politicians,IN,Subrahmanyam  Jaishankar,0.11
2022-01-23 00:00:00.000,Politicians,BE,Alexander De Croo,0.11
2022-01-23 00:00:00.000,Politicians,US,Gretchen Whitmer,0.11
2022-01-23 00:00:00.000,Treatments,XX,Pfizer-BioNTech Covid Vaccine,24.68
2022-01-23 00:00:00.000,Treatments,XX,Remdesivir,20.51
2022-01-23 00:00:00.000,Treatments,XX,Veklury (remdesivir),14.16
2022-01-23 00:00:00.000,Treatments,XX,Ivermectin,8.17
2022-01-23 00:00:00.000,Treatments,XX,Paxlovid (nirmatrelvir/ritonavir),7.62
2022-01-23 00:00:00.000,Treatments,XX,Molnupiravir,6.53
2022-01-23 00:00:00.000,Treatments,XX,Hydroxychloroquine,6.90
2022-01-23 00:00:00.000,Treatments,XX,Sputnik Covid Vaccine,5.81
2022-01-23 00:00:00.000,Treatments,XX,Sinovac Covid Vaccine,4.36
2022-01-23 00:00:00.000,Treatments,XX,Serum Institute Covid Vaccine,4.17
2022-01-23 00:00:00.000,Treatments,XX,Moderna Covid Vaccine,4.17
2022-01-23 00:00:00.000,Treatments,XX,Zyesami,3.81
2022-01-23 00:00:00.000,Treatments,XX,Aviptadil,3.81
2022-01-23 00:00:00.000,Treatments,XX,India's First Covid Vaccine,3.27
2022-01-23 00:00:00.000,Treatments,XX,AstraZeneca Covid Vaccine,2.36
2022-01-23 00:00:00.000,Treatments,XX,REGEN-COV (Drug),1.81
2022-01-23 00:00:00.000,Treatments,XX,Dexamethasone,1.63
2022-01-23 00:00:00.000,Treatments,XX,Chloroquine,1.45
2022-01-23 00:00:00.000,Treatments,XX,Johnson & Johnson Covid Vaccine,1.45
2022-01-23 00:00:00.000,Treatments,XX,Tocilizumab,1.09
2022-01-23 00:00:00.000,Treatments,XX,Ibuprofen,1.09
2022-01-23 00:00:00.000,Treatments,XX,Risankizumab,0.91
2022-01-23 00:00:00.000,Treatments,XX,Colchicine,0.73
2022-01-23 00:00:00.000,Treatments,XX,Azithromycin,0.73
2022-01-23 00:00:00.000,Treatments,XX,Corbevax (Vaccine),0.73
2022-01-23 00:00:00.000,Treatments,XX,BBIBP-CorV (Vaccine),0.73
2022-01-23 00:00:00.000,Treatments,XX,Actemra (tocilizumab),0.36
2022-01-23 00:00:00.000,Treatments,XX,Fluvoxamine,0.36
2022-01-23 00:00:00.000,Treatments,XX,COVI-DROPS,0.36
2022-01-23 00:00:00.000,Treatments,XX,Tamiflu (oseltamivir),0.36
2022-01-23 00:00:00.000,Treatments,XX,Elecsys Anti-SARS-CoV-2,0.36
2022-01-23 00:00:00.000,Treatments,XX,SpFN Covid Vaccine,0.36
2022-01-23 00:00:00.000,Treatments,XX,AbC-19 Rapid Test,0.36
2022-01-23 00:00:00.000,Treatments,XX,Etesevimab,0.36
2022-01-23 00:00:00.000,Treatments,XX,Avdoralimab,0.18
2022-01-23 00:00:00.000,Treatments,XX,Galidesivir,0.18
2022-01-23 00:00:00.000,Treatments,XX,Monalizumab,0.18
2022-01-23 00:00:00.000,Treatments,XX,Bamlanivimab,0.18
2022-01-23 00:00:00.000,Treatments,XX,Emricasan,0.18
2022-01-23 00:00:00.000,Treatments,XX,SCB-2019 (Vaccine),0.18
2022-01-23 00:00:00.000,Treatments,XX,Tixagevimab,0.18
2022-01-23 00:00:00.000,Treatments,XX,Covovax (Vaccine),0.18
2022-01-23 00:00:00.000,Treatments,XX,Cuban Soberana Covid Vaccine,0.18
2022-01-23 00:00:00.000,Treatments,XX,Baricitinib,0.18
2022-01-23 00:00:00.000,Treatments,XX,Artemisinin,0.18
2022-01-23 00:00:00.000,Treatments,XX,Nafamostat,0.18
2022-01-23 00:00:00.000,Treatments,XX,Otezla (apremilast),0.18
2022-01-23 00:00:00.000,Treatments,XX,Narsoplimab,0.18
2022-01-23 00:00:00.000,Treatments,XX,COVI-MSC,0.18
2022-01-23 00:00:00.000,Treatments,XX,Sputnik Light Vaccine,0.18
2022-01-23 00:00:00.000,Treatments,XX,Avitinib,0.18
2022-01-23 00:00:00.000,Treatments,XX,COVI-AMG,0.18
2022-01-23 00:00:00.000,Treatments,XX,Midazolam,0.18
2022-01-23 00:00:00.000,Treatments,XX,Novavax Covid Vaccine,0.18
2022-01-23 00:00:00.000,Treatments,XX,Niclosamide,0.18
2022-01-23 00:00:00.000,Treatments,XX,MVC-COV1901 (Vaccine),0.18
2022-01-23 00:00:00.000,Treatments,XX,Cuban Abdala Covid Vaccine,0.18
2022-01-23 00:00:00.000,Treatments,XX,Arbidol (umifenovir),0.18
2022-01-23 00:00:00.000,Treatments,XX,Umifenovir,0.18
2022-01-23 00:00:00.000,Airlines,US,United Airlines Holdings Inc.,33.99
2022-01-23 00:00:00.000,Airlines,US,American Airlines Group Inc.,24.45
2022-01-23 00:00:00.000,Airlines,CN,Air China Ltd.,27.14
2022-01-23 00:00:00.000,Airlines,CN,China Southern Airlines Co. Ltd.,26.16
2022-01-23 00:00:00.000,Airlines,US,Delta Air Lines Inc.,24.69
2022-01-23 00:00:00.000,Airlines,CN,China Eastern Airlines Corp. Ltd.,21.76
2022-01-23 00:00:00.000,Airlines,US,Hawaiian Holdings Inc.,16.63
2022-01-23 00:00:00.000,Airlines,NZ,Air New Zealand Ltd.,5.87
2022-01-23 00:00:00.000,Airlines,AU,Qantas Airways Ltd.,5.38
2022-01-23 00:00:00.000,Airlines,QA,Qatar Airways Co. Q.C.S.C.,3.91
2022-01-23 00:00:00.000,Airlines,ES,International Consolidated Airlines Group S.A.,3.67
2022-01-23 00:00:00.000,Airlines,AU,Virgin Australia Holdings Ltd.,4.40
2022-01-23 00:00:00.000,Airlines,HK,Cathay Pacific Airways Ltd.,3.42
2022-01-23 00:00:00.000,Airlines,AE,Etihad Aviation Group PJSC,3.67
2022-01-23 00:00:00.000,Airlines,SG,Singapore Airlines Ltd.,3.42
2022-01-23 00:00:00.000,Airlines,AE,Emirates Group,2.93
2022-01-23 00:00:00.000,Airlines,FJ,Fiji Airways Ltd.,2.69
2022-01-23 00:00:00.000,Airlines,PK,Pakistan International Airlines Corp. Ltd.,2.44
2022-01-23 00:00:00.000,Airlines,US,Allegiant Travel Co.,2.20
2022-01-23 00:00:00.000,Airlines,MY,AirAsia Group Bhd,0.73
2022-01-23 00:00:00.000,Airlines,US,JetBlue Airways Corp.,2.20
2022-01-23 00:00:00.000,Airlines,GB,easyJet PLC,1.71
2022-01-23 00:00:00.000,Airlines,DE,Deutsche Lufthansa AG,1.71
2022-01-23 00:00:00.000,Airlines,CA,Air Canada Inc.,1.47
2022-01-23 00:00:00.000,Airlines,JE,Wizz Air Holdings PLC,1.22
2022-01-23 00:00:00.000,Airlines,FI,Finnair Oyj,1.22
2022-01-23 00:00:00.000,Airlines,US,Southwest Airlines Co.,1.22
2022-01-23 00:00:00.000,Airlines,IE,Ryanair Holdings PLC,1.22
2022-01-23 00:00:00.000,Airlines,VN,Vietnam Airlines JSC,0.98
2022-01-23 00:00:00.000,Airlines,ET,Aviation Holding Group,0.98
2022-01-23 00:00:00.000,Airlines,PT,TAP Portugal S.A.,0.98
2022-01-23 00:00:00.000,Airlines,IN,Air India Ltd.,0.98
2022-01-23 00:00:00.000,Airlines,IT,Alitalia S.p.A.,0.98
2022-01-23 00:00:00.000,Airlines,GB,Virgin Atlantic Airways Ltd.,0.98
2022-01-23 00:00:00.000,Airlines,TH,Thai Airways International PLC,0.49
2022-01-23 00:00:00.000,Airlines,VN,VietJet Aviation Joint Stock Co.,0.73
2022-01-23 00:00:00.000,Airlines,BH,Gulf Air Company G.S.C.,0.73
2022-01-23 00:00:00.000,Airlines,TH,Bangkok Airways PCL,0.73
2022-01-23 00:00:00.000,Airlines,US,Alaska Air Group Inc.,0.73
2022-01-23 00:00:00.000,Airlines,MT,Air Malta PLC,0.73
2022-01-23 00:00:00.000,Airlines,US,Controladora Vuela Compania de Aviacion S.A.B. de C.V.,0.73
2022-01-23 00:00:00.000,Airlines,FR,Air France-KLM  S.A.,0.49
2022-01-23 00:00:00.000,Airlines,MY,Malaysia Airlines Bhd,0.49
2022-01-23 00:00:00.000,Airlines,NO,Norwegian Air Shuttle ASA,0.49
2022-01-23 00:00:00.000,Airlines,MX,Grupo Aeromexico S.A.B. de C.V.,0.49
2022-01-23 00:00:00.000,Airlines,IS,Icelandair Group hf.,0.49
2022-01-23 00:00:00.000,Airlines,ZA,South African Airways Pty. Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,US,SkyWest Inc.,0.49
2022-01-23 00:00:00.000,Airlines,IN,Jet Airways (India) Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,PA,Avianca Holdings S.A.,0.24
2022-01-23 00:00:00.000,Airlines,CN,HNA Group Co. Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,ID,PT Lion Mentari Airlines,0.24
2022-01-23 00:00:00.000,Airlines,PA,Copa Holdings S.A.,0.24
2022-01-23 00:00:00.000,Airlines,JP,Japan Airlines Co. Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,TR,Turkish Airlines Inc.,0.24
2022-01-23 00:00:00.000,Airlines,US,Spirit Airlines Inc.,0.24
2022-01-23 00:00:00.000,Airlines,IN,Kingfisher Airlines Ltd.,0.24
2022-01-23 00:00:00.000,Airlines,GB,Fastjet PLC,0.24
2022-01-23 00:00:00.000,Airlines,JO,Royal Jordanian Airlines PLC,0.24
2022-01-23 00:00:00.000,Airlines,KE,Kenya Airways Ltd.,0.24
2022-01-23 00:00:00.000,Food & Beverages,NL,Koninklijke Wessanen N.V.,43.18
2022-01-23 00:00:00.000,Food & Beverages,US,PepsiCo Inc.,37.65
2022-01-23 00:00:00.000,Food & Beverages,US,Abbott Laboratories Inc.,4.66
